model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,1,static,140,2026-09-09,21:50:56.049,2026-09-09T21:50:56.049,4.671835783000006,1,0.22727447748184204,5.309090000082506,29.47314799985179,2.0,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,141,2026-09-09,21:50:56.081,2026-09-09T21:50:56.081,4.703877010999804,1,0.15399207174777985,5.251299999599723,29.023389000030875,2.0,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,142,2026-09-09,21:50:56.117,2026-09-09T21:50:56.117,4.739993411999876,1,0.18570494651794434,5.230759999903967,33.11026299979858,1.8,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,143,2026-09-09,21:50:56.149,2026-09-09T21:50:56.149,4.771762770999885,1,0.16566284000873566,5.188480000015261,28.690390000065236,5.8,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,144,2026-09-09,21:50:56.181,2026-09-09T21:50:56.181,4.803887537999799,1,0.21591949462890625,5.267449000257329,29.20111800040104,2.0,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,145,2026-09-09,21:50:56.217,2026-09-09T21:50:56.217,4.839957559999675,1,0.2019200176000595,5.198209999889514,33.010372999797255,1.8,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,146,2026-09-09,21:50:56.249,2026-09-09T21:50:56.249,4.871880427999713,1,0.22584369778633118,5.221400999744219,28.99501899992174,2.0,4617.71484375,16.0,1514.3125
yolo11m.pt,1,static,147,2026-09-09,21:50:56.281,2026-09-09T21:50:56.281,4.903883224999845,0,0.0,5.063171000074362,28.790139999728126,2.0,4617.71484375,16.0,1514.3125
yolo11m.pt,1,static,148,2026-09-09,21:50:56.317,2026-09-09T21:50:56.317,4.939974006999819,0,0.0,5.1171999998587125,33.16410300021744,3.4,4617.71484375,16.0,1514.3125
yolo11m.pt,1,static,149,2026-09-09,21:50:56.349,2026-09-09T21:50:56.349,4.971886724999877,1,0.2549802362918854,5.323689999841008,29.14003900013995,2.0,4617.71484375,15.0,1514.3125
yolo11m.pt,1,static,150,2026-09-09,21:50:56.381,2026-09-09T21:50:56.381,5.00397852199967,1,0.2075900435447693,5.27676900037477,29.00092899972151,2.0,4617.71484375,15.0,1514.3125
yolo11m.pt,1,static,151,2026-09-09,21:50:56.417,2026-09-09T21:50:56.417,5.039936723999745,0,0.0,5.068470999958663,32.643144999838114,3.5,4617.71484375,15.0,1514.3125
yolo11m.pt,1,static,152,2026-09-09,21:50:56.449,2026-09-09T21:50:56.449,5.071879301999616,1,0.2062104046344757,5.2221800001461816,29.120317999968393,2.0,4617.71484375,15.0,1514.3125
yolo11m.pt,1,static,153,2026-09-09,21:50:56.485,2026-09-09T21:50:56.485,5.107834863999869,1,0.26289504766464233,5.151810999905138,32.8898439997829,1.8,4617.71484375,15.0,1514.3125
yolo11m.pt,1,static,154,2026-09-09,21:50:56.517,2026-09-09T21:50:56.517,5.139858181999898,0,0.0,5.000639999707346,28.835969000283512,2.0,4617.71484375,15.0,1514.3125
yolo11m.pt,1,static,155,2026-09-09,21:50:56.549,2026-09-09T21:50:56.549,5.17180314899997,0,0.0,4.958360999808065,28.873179000129312,2.0,4616.62109375,15.0,1514.3125
yolo11m.pt,1,static,156,2026-09-09,21:50:56.585,2026-09-09T21:50:56.585,5.208011700999577,0,0.0,5.0992999999834865,33.357922000050166,5.1,4616.76171875,15.0,1514.3125
yolo11m.pt,1,static,157,2026-09-09,21:50:56.617,2026-09-09T21:50:56.617,5.239956957999766,1,0.19208931922912598,5.227829999967071,29.16386800006876,2.0,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,158,2026-09-09,21:50:56.650,2026-09-09T21:50:56.650,5.271997695999744,0,0.0,5.6621579997226945,29.308558000138873,3.8,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,159,2026-09-09,21:50:56.685,2026-09-09T21:50:56.685,5.307989118000023,1,0.24960455298423767,5.19289999965622,32.63240500018583,1.8,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,160,2026-09-09,21:50:56.717,2026-09-09T21:50:56.717,5.3400074049995965,0,0.0,5.015831000036997,28.65968000014618,2.0,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,161,2026-09-09,21:50:56.749,2026-09-09T21:50:56.749,5.372010433000014,0,0.0,5.006231000152184,29.02937999988353,2.0,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,162,2026-09-09,21:50:56.785,2026-09-09T21:50:56.785,5.407976804999635,0,0.0,5.380519000027562,33.3495220002078,5.1,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,163,2026-09-09,21:50:56.818,2026-09-09T21:50:56.818,5.440291880999666,1,0.16122980415821075,5.329820000042673,29.551766000167845,2.0,4617.00390625,15.0,1514.3125
yolo11m.pt,1,static,164,2026-09-09,21:50:56.850,2026-09-09T21:50:56.850,5.472122768999725,1,0.2689359784126282,5.273719999877358,28.757580000274174,3.9,4617.00390625,17.0,1514.3125
yolo11m.pt,1,static,165,2026-09-09,21:50:56.885,2026-09-09T21:50:56.885,5.507753692999813,1,0.18402327597141266,5.240510000021459,32.51869499990789,1.8,4617.00390625,17.0,1514.3125
yolo11m.pt,1,static,166,2026-09-09,21:50:56.917,2026-09-09T21:50:56.917,5.53991748999988,0,0.0,5.03247000006013,28.896468999846547,4.0,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,167,2026-09-09,21:50:56.949,2026-09-09T21:50:56.949,5.571893816999818,1,0.15653756260871887,5.188340000131575,29.262527999890153,2.0,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,168,2026-09-09,21:50:56.985,2026-09-09T21:50:56.985,5.607906189000005,0,0.0,5.028681000112556,32.79246400006741,1.8,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,169,2026-09-09,21:50:57.017,2026-09-09T21:50:57.017,5.640003535999767,1,0.2563933730125427,5.203610000080516,29.40034699986427,2.0,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,170,2026-09-09,21:50:57.049,2026-09-09T21:50:57.049,5.671880543999578,0,0.0,5.048771000019769,28.657180000209337,2.0,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,171,2026-09-09,21:50:57.085,2026-09-09T21:50:57.085,5.707883925999795,1,0.3415426015853882,5.267290000119829,33.3363219997409,3.4,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,172,2026-09-09,21:50:57.117,2026-09-09T21:50:57.117,5.740004993999719,0,0.0,5.053010000210634,28.8277790000393,2.0,4617.11328125,17.0,1514.3125
yolo11m.pt,1,static,173,2026-09-09,21:50:57.149,2026-09-09T21:50:57.149,5.771871111999644,0,0.0,5.0874909998128715,28.790319999643543,2.0,4617.35546875,17.0,1514.3125
yolo11m.pt,1,static,174,2026-09-09,21:50:57.185,2026-09-09T21:50:57.185,5.8078886039998,1,0.18781894445419312,5.169919999843842,33.154982999803906,1.8,4617.35546875,17.0,1514.3125
yolo11m.pt,1,static,175,2026-09-09,21:50:57.217,2026-09-09T21:50:57.217,5.8398685809997914,0,0.0,5.023300999710045,28.719870000259107,3.8,4617.35546875,17.0,1514.3125
yolo11m.pt,1,static,176,2026-09-09,21:50:57.249,2026-09-09T21:50:57.249,5.871886627999629,0,0.0,5.006320999655145,28.91757899988079,2.0,4617.35546875,17.0,1514.3125
yolo11m.pt,1,static,177,2026-09-09,21:50:57.285,2026-09-09T21:50:57.285,5.907717350999974,0,0.0,5.023410999910993,32.74285500037877,3.4,4617.35546875,17.0,1514.3125
yolo11m.pt,1,static,178,2026-09-09,21:50:57.317,2026-09-09T21:50:57.317,5.939701538999998,1,0.21075409650802612,5.2029899998160545,29.20429799996782,2.0,4617.35546875,17.0,1514.3125
yolo11m.pt,1,static,179,2026-09-09,21:50:57.349,2026-09-09T21:50:57.349,5.971861295999588,1,0.22120246291160583,5.2263200000197685,29.100107999965985,3.8,4617.35546875,15.0,1514.3125
yolo11m.pt,1,static,180,2026-09-09,21:50:57.385,2026-09-09T21:50:57.385,6.007899547999841,0,0.0,5.049249999956373,32.67633499990552,1.8,4617.35546875,15.0,1514.3125
yolo11m.pt,1,static,181,2026-09-09,21:50:57.417,2026-09-09T21:50:57.417,6.039875295000002,0,0.0,5.11131099983686,28.950658999747247,2.0,4617.35546875,15.0,1514.3125
yolo11m.pt,1,static,182,2026-09-09,21:50:57.449,2026-09-09T21:50:57.449,6.07187751299989,1,0.2587076723575592,5.221560000336467,29.278586999680556,2.0,4617.35546875,15.0,1514.3125
yolo11m.pt,1,static,183,2026-09-09,21:50:57.485,2026-09-09T21:50:57.485,6.107895964999898,1,0.23311132192611694,5.163040000297769,32.97569400001521,1.8,4617.35546875,15.0,1514.3125
yolo11m.pt,1,static,184,2026-09-09,21:50:57.517,2026-09-09T21:50:57.517,6.139907381999819,0,0.0,5.033870999795909,28.816049999932147,3.9,4617.35546875,15.0,1514.3125
yolo11m.pt,1,static,185,2026-09-09,21:50:57.549,2026-09-09T21:50:57.549,6.1718706399997245,0,0.0,4.975871000169718,28.907468999932462,2.0,4617.48828125,15.0,1514.3125
yolo11m.pt,1,static,186,2026-09-09,21:50:57.585,2026-09-09T21:50:57.585,6.2078899119997,0,0.0,5.046970999956102,32.964494000225386,3.4,4617.48828125,15.0,1514.3125
yolo11m.pt,1,static,187,2026-09-09,21:50:57.617,2026-09-09T21:50:57.617,6.239878979999958,1,0.17352700233459473,5.211440000039147,29.175407999900926,2.0,4617.48828125,15.0,1514.3125
yolo11m.pt,1,static,188,2026-09-09,21:50:57.653,2026-09-09T21:50:57.653,6.276036050999664,1,0.15781556069850922,5.131170999902679,33.179683000071236,1.8,4617.48828125,15.0,1514.3125
yolo11m.pt,1,static,189,2026-09-09,21:50:57.685,2026-09-09T21:50:57.685,6.307987888999833,0,0.0,5.018250999910379,28.717500000311702,3.9,4616.7578125,15.0,1514.3125
yolo11m.pt,1,static,190,2026-09-09,21:50:57.718,2026-09-09T21:50:57.718,6.339822286999606,1,0.2974187135696411,5.586848999882932,29.635996999786585,5.8,4617.0,15.0,1514.9375
yolo11m.pt,1,static,191,2026-09-09,21:50:57.749,2026-09-09T21:50:57.749,6.372006683999643,1,0.20266133546829224,5.15451999990546,28.750738999860914,3.9,4617.0,15.0,1514.9375
yolo11m.pt,1,static,192,2026-09-09,21:50:57.785,2026-09-09T21:50:57.785,6.407852486999673,1,0.23291057348251343,5.197831000259612,32.86970399994971,1.8,4617.0,15.0,1514.9375
yolo11m.pt,1,static,193,2026-09-09,21:50:57.817,2026-09-09T21:50:57.817,6.439961873999891,1,0.19264478981494904,5.211389999658422,29.032998999809934,2.0,4617.0,15.0,1514.9375
yolo11m.pt,1,static,194,2026-09-09,21:50:57.853,2026-09-09T21:50:57.853,6.47597748599992,1,0.271331250667572,5.241759999989881,32.95999400006622,1.8,4617.0,18.0,1514.9375
yolo11m.pt,1,static,195,2026-09-09,21:50:57.885,2026-09-09T21:50:57.885,6.507970182999998,1,0.17475315928459167,5.230360000041401,28.88089000043692,3.9,4617.0,18.0,1514.9375
yolo11m.pt,1,static,196,2026-09-09,21:50:57.917,2026-09-09T21:50:57.917,6.539827770999636,0,0.0,5.117131000133668,28.597211000032985,3.9,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,197,2026-09-09,21:50:57.953,2026-09-09T21:50:57.953,6.575979042999734,1,0.20931102335453033,5.168249999769614,33.269933000156016,3.4,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,198,2026-09-09,21:50:57.985,2026-09-09T21:50:57.985,6.607999259999815,1,0.18992792069911957,5.1551800002016535,29.063598999982787,2.0,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,199,2026-09-09,21:50:58.017,2026-09-09T21:50:58.017,6.639967797999816,1,0.21847845613956451,5.177949999961129,28.97868899981404,2.0,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,200,2026-09-09,21:50:58.053,2026-09-09T21:50:58.053,6.676038609999978,1,0.18700504302978516,5.1613400000860565,33.04036300005464,1.7,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,201,2026-09-09,21:50:58.086,2026-09-09T21:50:58.086,6.70803075699996,1,0.26448747515678406,5.312809999850288,29.08014800004821,3.9,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,202,2026-09-09,21:50:58.117,2026-09-09T21:50:58.117,6.739791296000021,1,0.21224303543567657,5.179090000183351,28.539469999941502,2.0,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,203,2026-09-09,21:50:58.154,2026-09-09T21:50:58.154,6.7761285970000245,1,0.2000196874141693,5.266749999918829,33.38205199997901,1.7,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,204,2026-09-09,21:50:58.186,2026-09-09T21:50:58.186,6.807988914999896,1,0.22675706446170807,5.326819000401883,28.78482999994958,3.9,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,205,2026-09-09,21:50:58.217,2026-09-09T21:50:58.217,6.83987467299994,1,0.24553664028644562,5.233060000136902,28.710119999686867,2.0,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,206,2026-09-09,21:50:58.253,2026-09-09T21:50:58.253,6.875956303999828,0,0.0,5.014281000057963,32.69959499994002,3.4,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,207,2026-09-09,21:50:58.285,2026-09-09T21:50:58.285,6.908058271999835,0,0.0,4.9881899999491,29.05611799997132,2.0,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,208,2026-09-09,21:50:58.317,2026-09-09T21:50:58.317,6.940057358999638,0,0.0,5.016140999941854,29.041238999980123,2.0,4617.4765625,18.0,1514.9375
yolo11m.pt,1,static,209,2026-09-09,21:50:58.353,2026-09-09T21:50:58.353,6.97593346199983,1,0.18063777685165405,5.31830899990382,33.21984300009717,1.8,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,210,2026-09-09,21:50:58.385,2026-09-09T21:50:58.385,7.007755709999856,0,0.0,5.087999999886961,28.560831000049802,3.9,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,211,2026-09-09,21:50:58.417,2026-09-09T21:50:58.417,7.039891736999834,0,0.0,5.097190000014962,29.1436679999606,2.0,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,212,2026-09-09,21:50:58.453,2026-09-09T21:50:58.453,7.0759003389998725,1,0.35630184412002563,5.188999999973021,33.182473000124446,1.8,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,213,2026-09-09,21:50:58.485,2026-09-09T21:50:58.485,7.107725626999581,1,0.2224946767091751,5.215419999785809,28.721029999815073,3.9,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,214,2026-09-09,21:50:58.517,2026-09-09T21:50:58.517,7.1399094239995975,1,0.1974470317363739,5.206169999837584,29.014838999955828,2.0,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,215,2026-09-09,21:50:58.553,2026-09-09T21:50:58.553,7.175914575999741,1,0.17577753961086273,5.1962800002911536,32.94400400000086,1.8,4617.4765625,17.0,1514.9375
yolo11m.pt,1,static,216,2026-09-09,21:50:58.585,2026-09-09T21:50:58.585,7.207758573999854,1,0.18790027499198914,5.220550000103685,28.81234000005861,2.0,4617.71484375,17.0,1514.9375
yolo11m.pt,1,static,217,2026-09-09,21:50:58.617,2026-09-09T21:50:58.617,7.239914220999708,1,0.2645964026451111,5.17863999994006,29.2764879995957,2.0,4616.953125,17.0,1514.9375
yolo11m.pt,1,static,218,2026-09-09,21:50:58.653,2026-09-09T21:50:58.653,7.275890842999615,0,0.0,5.048190999787039,32.80042500000491,3.5,4616.953125,17.0,1514.9375
yolo11m.pt,1,static,219,2026-09-09,21:50:58.685,2026-09-09T21:50:58.685,7.307758530999763,0,0.0,5.053120999946259,28.946849000021757,2.0,4616.953125,17.0,1514.9375
yolo11m.pt,1,static,220,2026-09-09,21:50:58.717,2026-09-09T21:50:58.717,7.339888577999773,1,0.2342647910118103,5.2910100002918625,29.50324699986595,3.8,4616.94921875,17.0,1514.9375
yolo11m.pt,1,static,221,2026-09-09,21:50:58.753,2026-09-09T21:50:58.753,7.375942099999975,1,0.27065619826316833,5.19019000012122,32.95403399988572,3.4,4616.94921875,17.0,1514.6875
yolo11m.pt,1,static,222,2026-09-09,21:50:58.785,2026-09-09T21:50:58.785,7.4080725769999844,1,0.20102627575397491,5.131161000008433,29.0834690003976,2.0,4616.94921875,17.0,1514.6875
yolo11m.pt,1,static,223,2026-09-09,21:50:58.817,2026-09-09T21:50:58.817,7.4400777050000215,0,0.0,4.957581000326172,28.631939999741007,3.8,4617.19140625,17.0,1514.6875
yolo11m.pt,1,static,224,2026-09-09,21:50:58.853,2026-09-09T21:50:58.853,7.475857737999831,1,0.1720157116651535,5.211610000060318,33.10236300012548,1.8,4617.19140625,15.0,1514.6875
yolo11m.pt,1,static,225,2026-09-09,21:50:58.885,2026-09-09T21:50:58.885,7.507847044999835,0,0.0,5.006860999856144,28.735929999584187,3.9,4617.19140625,15.0,1514.6875
yolo11m.pt,1,static,226,2026-09-09,21:50:58.917,2026-09-09T21:50:58.917,7.539749512999606,0,0.0,5.0083709998034465,28.92812900017816,3.9,4617.140625,15.0,1514.6875
yolo11m.pt,1,static,227,2026-09-09,21:50:58.954,2026-09-09T21:50:58.954,7.576125633999709,1,0.1803538203239441,5.303688999902079,33.79741100025058,1.7,4617.140625,15.0,1514.6875
yolo11m.pt,1,static,228,2026-09-09,21:50:58.985,2026-09-09T21:50:58.985,7.608050521999758,0,0.0,5.034670999975788,28.4719309997854,3.9,4617.140625,15.0,1514.6875
yolo11m.pt,1,static,229,2026-09-09,21:50:59.017,2026-09-09T21:50:59.017,7.639920188999895,1,0.22645053267478943,5.233599999883154,29.111489000115398,2.0,4617.140625,15.0,1514.6875
yolo11m.pt,1,static,230,2026-09-09,21:50:59.053,2026-09-09T21:50:59.053,7.675766871999713,1,0.301069974899292,5.188390000057552,32.86047400024472,1.8,4617.3671875,15.0,1514.6875
yolo11m.pt,1,static,231,2026-09-09,21:50:59.085,2026-09-09T21:50:59.085,7.707909058999576,1,0.21253511309623718,5.1888299999518495,29.16347800010044,2.0,4617.3671875,15.0,1514.6875
yolo11m.pt,1,static,232,2026-09-09,21:50:59.118,2026-09-09T21:50:59.118,7.739951535999808,1,0.2064848244190216,5.521749000308773,29.415277999760292,3.9,4617.3671875,15.0,1514.875
yolo11m.pt,1,static,233,2026-09-09,21:50:59.153,2026-09-09T21:50:59.153,7.775747208999746,0,0.0,5.104491000111011,32.24908700030937,3.5,4617.3671875,15.0,1514.875
yolo11m.pt,1,static,234,2026-09-09,21:50:59.185,2026-09-09T21:50:59.185,7.807924035999804,1,0.20646105706691742,5.25805000006585,29.442346999985602,2.0,4617.3671875,15.0,1514.875
yolo11m.pt,1,static,235,2026-09-09,21:50:59.221,2026-09-09T21:50:59.221,7.843918658999883,0,0.0,4.941290999795456,32.57318500027395,3.5,4617.3671875,15.0,1514.875
yolo11m.pt,1,static,236,2026-09-09,21:50:59.253,2026-09-09T21:50:59.253,7.875763146999816,0,0.0,5.022401000132959,28.948259000117105,2.0,4617.3671875,15.0,1514.875
yolo11m.pt,1,static,237,2026-09-09,21:50:59.285,2026-09-09T21:50:59.285,7.907945342999938,1,0.2082602083683014,5.1641799996104965,29.42043700022623,2.0,4617.3671875,15.0,1514.875
yolo11m.pt,1,static,238,2026-09-09,21:50:59.321,2026-09-09T21:50:59.321,7.943942224999773,1,0.22623226046562195,5.193891000089934,33.08527300032438,3.4,4617.609375,15.0,1514.875
yolo11m.pt,1,static,239,2026-09-09,21:50:59.353,2026-09-09T21:50:59.353,7.975899752999794,1,0.24187617003917694,5.214699999669392,29.02177899977687,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,240,2026-09-09,21:50:59.385,2026-09-09T21:50:59.385,8.00805537999986,1,0.21871501207351685,5.163830000128655,29.180889000144816,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,241,2026-09-09,21:50:59.421,2026-09-09T21:50:59.421,8.044028171999798,1,0.17794586718082428,5.205819999900996,33.00823400013542,1.8,4617.609375,15.0,1514.875
yolo11m.pt,1,static,242,2026-09-09,21:50:59.453,2026-09-09T21:50:59.453,8.076043859999572,0,0.0,5.008250000173575,28.65494999969087,3.9,4617.609375,15.0,1514.875
yolo11m.pt,1,static,243,2026-09-09,21:50:59.485,2026-09-09T21:50:59.485,8.107888087999982,0,0.0,5.100439999750961,28.924049000124796,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,244,2026-09-09,21:50:59.521,2026-09-09T21:50:59.521,8.143921379999938,1,0.26730990409851074,5.190690000290488,33.18514300008246,1.8,4617.609375,15.0,1514.875
yolo11m.pt,1,static,245,2026-09-09,21:50:59.553,2026-09-09T21:50:59.553,8.175922476999858,0,0.0,4.979701000138448,28.713250000237167,3.9,4617.609375,15.0,1514.875
yolo11m.pt,1,static,246,2026-09-09,21:50:59.585,2026-09-09T21:50:59.585,8.207942243999696,1,0.17645280063152313,5.158331000075123,29.32813699999315,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,247,2026-09-09,21:50:59.621,2026-09-09T21:50:59.621,8.243759336999574,1,0.24867510795593262,5.179751000014221,32.87785400016219,1.8,4617.609375,15.0,1514.875
yolo11m.pt,1,static,248,2026-09-09,21:50:59.653,2026-09-09T21:50:59.653,8.2757564249996,0,0.0,5.033940999965125,28.78987899975982,3.9,4617.609375,15.0,1514.875
yolo11m.pt,1,static,249,2026-09-09,21:50:59.685,2026-09-09T21:50:59.685,8.307782081999903,0,0.0,5.007760999887978,29.001329000038822,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,250,2026-09-09,21:50:59.721,2026-09-09T21:50:59.721,8.34393169399982,0,0.0,5.111829999805195,33.184882999648835,3.4,4617.609375,15.0,1514.875
yolo11m.pt,1,static,251,2026-09-09,21:50:59.753,2026-09-09T21:50:59.753,8.375922060999983,0,0.0,5.089250999844808,28.891850000036357,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,252,2026-09-09,21:50:59.785,2026-09-09T21:50:59.785,8.407929758999671,1,0.1618202030658722,5.235030000221741,29.343327000333375,2.0,4617.609375,15.0,1514.875
yolo11m.pt,1,static,253,2026-09-09,21:50:59.821,2026-09-09T21:50:59.821,8.443919060999633,0,0.0,5.023920999974507,32.68796500015014,1.8,4617.609375,15.0,1514.875
yolo11m.pt,1,static,254,2026-09-09,21:50:59.853,2026-09-09T21:50:59.853,8.475925668999935,1,0.3870869576931,5.187401000057434,29.310726999938197,3.8,4617.8515625,15.0,1514.875
yolo11m.pt,1,static,255,2026-09-09,21:50:59.885,2026-09-09T21:50:59.885,8.507906485999683,1,0.3573300838470459,5.188170000110404,28.96531899978072,2.0,4617.8515625,15.0,1514.875
yolo11m.pt,1,static,256,2026-09-09,21:50:59.921,2026-09-09T21:50:59.921,8.543908957999975,0,0.0,5.056561000401416,32.67107500005295,1.8,4618.09375,15.0,1514.875
yolo11m.pt,1,static,257,2026-09-09,21:50:59.953,2026-09-09T21:50:59.953,8.5757865759997,1,0.2768852412700653,5.20834000008108,29.08225900000616,3.9,4618.09375,15.0,1514.875
yolo11m.pt,1,static,258,2026-09-09,21:50:59.985,2026-09-09T21:50:59.985,8.608067512999696,0,0.0,5.018000999825745,29.06296899982408,2.0,4618.09375,15.0,1514.875
